virtual_nex_id,vpu_id,dn_virtual_fp_id
14597,10L,14552
14599,10L,14552
14603,10U,14562
14605,10U,14562
14609,10U,14568
14611,10U,14568
14613,10U,14572
14623,10U,14582
14627,10L,14590
14629,10L,14590
14637,10L,14596
14639,10L,14600
14641,10U,14604
14647,10U,14610
14649,10U,14610
14655,10U,14616
14657,10U,14622
14659,10U,14622
14663,10L,14634
14665,10L,14634
14667,10L,14638
14669,10L,14638
14677,10L,14640
14679,10L,14640
14681,10U,14642
14683,10U,14642
14687,10U,14650
14689,10U,14652
14691,10U,14652
14693,10U,14654
14695,10U,14654
14699,10U,14656
14701,10U,14656
14703,10U,14658
14705,10U,14660
14707,10U,14660
14715,10L,14680
14719,10U,14690
14721,10U,14690
14723,10U,14692
14725,10U,14692
14741,10L,14714
14743,10L,14714
14745,10L,14716
14747,10L,14716
14755,10U,14718
14757,10U,14720
14759,10U,14720
14761,10U,14722
14763,10U,14722
14765,10U,14724
14767,10L,14738
14769,10L,14746
14771,10L,14748
14773,10L,14748
14775,10U,14750
14777,10U,14750
14779,10U,14756
14781,10U,14756
14785,10U,14758
14787,10U,14758
14789,10U,14766
14799,10L,14770
14801,10L,14770
14803,10U,14778
14805,10U,14778
14807,10U,14780
14809,10U,14780
14811,10U,14782
14813,10U,14786
14815,10U,14788
14817,10U,14788
14823,10U,14790
14825,10U,14790
14829,10L,14796
14831,10L,14796
14833,10L,14798
14837,10U,14808
14839,10U,14810
14841,10U,14810
14843,10U,14812
14853,10U,14816
14859,10U,14824
14873,10U,14838
14875,10U,14840
14877,10U,14846
14881,10U,14852
14883,10U,14854
14885,10U,14854
14895,10L,14868
14909,10U,14876
14911,10U,14878
14923,10U,14884
14927,10U,14888
14931,10L,14898
14933,10L,14898
14935,10L,14904
14937,10L,14904
14939,10L,14906
14941,10L,14906
14943,10U,14908
14945,10U,14910
14947,10U,14910
14949,10U,14912
14959,10U,14922
14967,10U,14928
14973,10L,14932
14975,10L,14932
14977,10L,14936
14979,10L,14936
14987,10U,14946
14989,10U,14946
14993,10U,14960
14995,10U,14960
14999,10L,14970
15003,10L,14972
15005,10L,14972
15007,10L,14978
15009,10U,14982
15011,10U,14992
15013,10U,14992
15023,10L,15000
15025,10L,15000
15027,10L,15004
15029,10L,15006
15031,10L,15008
15033,10U,15010
15035,10U,15012
15037,10U,15016
15047,10L,15026
15055,10L,15030
15057,10L,15030
15061,10U,15036
15063,10U,15036
15075,10U,15038
15077,10U,15038
15079,10U,15040
15081,10U,15040
15083,10U,15046
15093,10L,15052
15101,10U,15066
15105,10U,15068
15107,10U,15070
15109,10U,15070
15111,10U,15072
15113,10U,15074
15115,10U,15078
15117,10U,15078
15119,10U,15080
15121,10U,15080
15125,10U,15084
15127,10U,15084
15129,10L,15096
15131,10L,15096
15153,10U,15118
15155,10U,15118
15171,10L,15132
15173,10L,15132
15175,10U,15136
15177,10U,15142
15181,10U,15148
15183,10U,15148
15185,10U,15152
15187,10U,15152
15193,10U,15158
15195,10U,15160
15197,10U,15160
15203,10L,15162
15205,10L,15162
15207,10L,15164
15209,10L,15172
15211,10U,15176
15213,10U,15178
15221,10U,15186
15223,10U,15186
15225,10U,15188
15227,10U,15188
15235,10U,15194
15237,10L,15202
15245,10U,15214
15247,10U,15218
15249,10U,15222
15251,10U,15232
15259,10U,15236
15277,10U,15252
15279,10U,15252
15287,10U,15254
15289,10U,15254
15297,10U,15268
15299,10U,15268
15301,10U,15278
15307,10U,15288
15309,10U,15288
15311,10U,15290
15313,10U,15292
15327,10U,15304
15329,10U,15308
15331,10U,15310
15333,10U,15312
15339,10U,15316
15341,10U,15318
15343,10U,15318
15349,10U,15324
15351,10U,15326
15353,10U,15326
15355,10U,15328
15357,10U,15328
15369,10U,15342
15371,10U,15344
15373,10U,15344
15375,10U,15350
15377,10U,15350
15381,10U,15352
15383,10U,15360
15385,10U,15360
15397,10U,15364
15401,10U,15366
15403,10U,15368
15405,10U,15368
15411,10U,15372
15413,10U,15372
15415,10U,15374
15417,10U,15374
15421,10U,15380
15429,10U,15384
15431,10U,15390
15433,10U,15390
15435,10U,15392
15441,10U,15402
15443,10U,15402
15447,10U,15408
15449,10U,15416
15451,10U,15416
15453,10U,15422
15457,10U,15428
15459,10U,15428
15479,10U,15432
15481,10U,15434
15483,10U,15434
15485,10U,15440
15491,10U,15448
15493,10U,15448
15509,10U,15462
15511,10U,15466
15517,10U,15474
15519,10U,15484
15531,10U,15492
15533,10U,15494
15535,10U,15494
15547,10U,15510
15549,10U,15510
15553,10U,15518
15561,10U,15520
15563,10U,15522
15565,10U,15524
15577,10U,15532
15579,10U,15532
15581,10U,15536
15583,10U,15536
15587,10U,15538
15589,10U,15538
15591,10U,15540
15593,10U,15540
15601,10U,15550
15607,10U,15562
15609,10U,15564
15615,10U,15572
15617,10U,15572
15619,10U,15574
15621,10U,15574
15623,10U,15578
15625,10U,15580
15627,10U,15580
15629,10U,15582
15631,10U,15582
15633,10U,15584
15635,10U,15584
15639,10U,15588
15645,10U,15604
15647,10U,15604
15649,10U,15610
15651,10U,15610
15657,10U,15612
15659,10U,15614
15661,10U,15614
15665,10U,15616
15667,10U,15620
15669,10U,15622
15671,10U,15622
15675,10U,15630
15677,10U,15630
15679,10U,15634
15687,10U,15640
15691,10U,15646
15693,10U,15646
15695,10U,15648
15697,10U,15648
15701,10U,15654
15703,10U,15654
15709,10U,15670
15711,10U,15670
15715,10U,15680
15717,10U,15690
15723,10U,15692
15725,10U,15692
15735,10U,15708
15737,10U,15710
15739,10U,15712
15741,10U,15712
15743,10U,15714
15751,10U,15722
15753,10U,15724
15755,10U,15724
15767,10U,15736
15769,10U,15736
15793,10U,15752
15795,10U,15752
15801,10U,15754
15803,10U,15756
15805,10U,15760
15811,10U,15764
15813,10U,15768
15815,10U,15768
15817,10U,15770
15819,10U,15770
15825,10U,15784
15833,10U,15798
15835,10U,15802
15837,10U,15804
15839,10U,15804
15843,10U,15806
15845,10U,15806
15847,10U,15812
15849,10U,15812
15851,10U,15812
15853,10U,15816
15855,10U,15818
15857,10U,15818
15865,10U,15826
15867,10U,15826
15869,10U,15828
15883,10U,15836
15885,10U,15842
15887,10U,15842
15891,10U,15852
15893,10U,15854
15895,10U,15856
15897,10U,15856
15899,10U,15858
15901,10U,15860
15903,10U,15866
15905,10U,15866
15907,10U,15870
15909,10U,15870
15915,10U,15874
15917,10U,15874
15919,10U,15880
15921,10U,15880
15925,10U,15888
15929,10U,15892
15937,10U,15896
15939,10U,15896
15941,10U,15898
15943,10U,15898
15949,10U,15900
15957,10U,15904
15959,10U,15910
15961,10U,15912
15963,10U,15912
15969,10U,15914
15973,10U,15924
15977,10U,15926
15979,10U,15926
15991,10U,15932
15993,10U,15938
15995,10U,15940
15997,10U,15940
15999,10U,15944
16001,10U,15944
16003,10U,15948
16005,10U,15948
16007,10U,15950
16009,10U,15950
16015,10U,15958
16017,10U,15958
16021,10U,15962
16023,10U,15970
16025,10U,15970
16029,10U,15972
16031,10U,15972
16039,10U,15974
16043,10U,15976
16045,10U,15976
16047,10U,15978
16049,10U,15984
16051,10U,15988
16053,10U,15988
16055,10U,15992
16057,10U,15992
16063,10U,15994
16065,10U,15994
16067,10U,15996
16069,10U,15996
16071,10U,16000
16073,10U,16000
16075,10U,16010
16081,10U,16016
16083,10U,16016
16085,10U,16020
16087,10U,16020
16089,10U,16028
16091,10U,16028
16093,10U,16036
16095,10U,16036
16097,10U,16038
16099,10U,16042
16103,10U,16050
16105,10U,16052
16107,10U,16054
16113,10U,16060
16115,10U,16064
16117,10U,16066
16119,10U,16066
16121,10U,16068
16123,10U,16068
16125,10U,16072
16127,10U,16072
16129,10U,16078
16137,10U,16086
16139,10U,16094
16141,10U,16094
16145,10U,16098
16147,10U,16100
16149,10U,16100
16151,10U,16102
16157,10U,16104
16159,10U,16104
16171,10U,16114
16181,10U,16116
16183,10U,16116
16187,10U,16122
16189,10U,16122
16191,10U,16124
16193,10U,16130
16195,10U,16130
16201,10U,16134
16203,10U,16136
16205,10U,16136
16219,10U,16158
16221,10U,16158
16223,10U,16166
16225,10U,16168
16227,10U,16170
16229,10U,16174
16231,10U,16174
16233,10U,16178
16235,10U,16180
16237,10U,16182
16243,10U,16192
16249,10U,16194
16251,10U,16196
16253,10U,16196
16255,10U,16198
16261,10U,16202
16267,10U,16224
16271,10U,16226
16273,10U,16226
16283,10U,16234
16285,10U,16236
16287,10U,16236
16291,10U,16240
16293,10U,16246
16297,10U,16260
16299,10U,16260
16303,10U,16262
16309,10U,16284
16311,10U,16284
16313,10U,16288
16317,10U,16292
16331,10U,16304
16335,10U,16308
16343,10U,16310
16345,10U,16310
16347,10U,16316
16353,10U,16318
16365,10U,16328
16367,10U,16332
16369,10U,16332
16371,10U,16334
16375,10U,16338
16381,10U,16344
16383,10U,16344
16389,10U,16356
16391,10U,16356
16393,10U,16358
16395,10U,16358
16397,10U,16360
16401,10U,16364
16409,10U,16374
16411,10U,16374
16417,10U,16380
16419,10U,16392
16421,10U,16392
16423,10U,16394
16425,10U,16394
16427,10U,16400
16429,10U,16400
16435,10U,16402
16437,10U,16404
16439,10U,16404
16445,10U,16406
16447,10U,16408
16449,10U,16408
16459,10U,16416
16461,10U,16416
16467,10U,16420
16469,10U,16424
16471,10U,16424
16481,10U,16436
16483,10U,16436
16485,10U,16438
16487,10U,16442
16489,10U,16442
16491,10U,16444
16493,10U,16444
16499,10U,16452
16501,10U,16454
16503,10U,16454
16505,10U,16456
16507,10U,16460
16511,10U,16468
16513,10U,16470
16515,10U,16470
16519,10U,16474
16527,10U,16486
16531,10U,16488
16533,10U,16490
16537,10U,16502
16553,10U,16512
16559,10U,16514
16561,10U,16514
16563,10U,16516
16565,10U,16516
16569,10U,16518
16571,10U,16518
16573,10U,16520
16581,10U,16532
16585,10U,16540
16587,10U,16540
16589,10U,16542
16591,10U,16542
16593,10U,16544
16595,10U,16544
16597,10U,16548
16599,10U,16548
16601,10U,16552
16603,10U,16556
16605,10U,16556
16607,10U,16572
16609,10U,16572
16611,10U,16576
16613,10U,16576
16615,10U,16580
16621,10U,16592
16623,10U,16594
16625,10U,16596
16627,10U,16598
16631,10U,16602
16633,10U,16606
16635,10U,16606
16655,10U,16622
16663,10U,16632
16665,10U,16634
16667,10U,16636
16669,10U,16642
16671,10U,16652
16683,10U,16656
16699,10U,16666
16703,10U,16670
16705,10U,16670
16711,10U,16672
16713,10U,16672
16715,10U,16676
16721,10U,16684
16723,10U,16684
16735,10U,16698
16737,10U,16698
16739,10U,16700
16741,10U,16702
16743,10U,16702
16745,10U,16708
16747,10U,16714
16749,10U,16714
16751,10U,16716
16753,10U,16730
16755,10U,16730
16759,10U,16740
16761,10U,16740
16763,10U,16742
16765,10U,16742
16767,10U,16746
16769,10U,16746
16771,10U,16752
16783,10U,16754
16789,10U,16762
16791,10U,16764
16793,10U,16764
16795,10U,16766
16797,10U,16766
16803,10U,16768
16805,10U,16770
16807,10U,16778
16809,10U,16778
16811,10U,16780
16813,10U,16780
16821,10U,16784
16823,10U,16788
16825,10U,16788
16827,10U,16790
16829,10U,16796
16831,10U,16802
16833,10U,16804
16835,10U,16806
16841,10U,16824
16843,10U,16826
16845,10U,16828
16847,10U,16828
16875,10U,16842
16877,10U,16842
16879,10U,16844
16881,10U,16852
16883,10U,16852
16885,10U,16856
16887,10U,16858
16889,10U,16860
16893,10U,16870
16895,10U,16870
16899,10U,16874
16901,10U,16878
16903,10U,16878
16905,10U,16888
16919,10U,16896
16921,10U,16900
16923,10U,16900
16929,10U,16908
16931,10U,16908
16933,10U,16912
16935,10U,16920
16937,10U,16920
16939,10U,16922
16941,10U,16922
16943,10U,16926
16945,10U,16928
16947,10U,16932
16949,10U,16932
16953,10U,16938
16955,10U,16940
16957,10U,16942
16959,10U,16942
16961,10U,16944
16963,10U,16946
16965,10U,16946
16971,10U,16956
16973,10U,16960
16975,10U,16962
16977,10U,16966
16981,10U,16972
16983,10U,16972
17003,10U,16982
17005,10U,16984
17011,10U,17000
17013,10U,17000
17015,10U,17002
17017,10U,17004
17023,10U,17006
17025,10U,17006
17027,10U,17018
17029,10U,17018
17031,10U,17020
17041,10U,17028
17043,10U,17028
17047,10U,17032
17049,10U,17034
17051,10U,17036
17053,10U,17044
17063,10U,17052
17065,10U,17052
17077,10U,17060
17081,10U,17064
17085,10U,17076
17095,10U,17084
17097,10U,17084
17099,10U,17090
17101,10U,17094
17107,10U,17096
17109,10U,17098
17111,10U,17098
17129,10U,17112
17131,10U,17116
17133,10U,17116
17135,10U,17118
17139,10U,17128
17141,10U,17132
17143,10U,17132
17145,10U,17134
17147,10U,17136
17149,10U,17136
17155,10U,17146
17159,10U,17148
17161,10U,17148
17163,10U,17150
17169,10U,17158
17171,10U,17158
17173,10U,17160
17175,10U,17160
17177,10U,17162
17179,10U,17162
17183,10U,17164
17191,10U,17170
17193,10U,17176
17195,10U,17176
17197,10U,17180
17203,10U,17184
17223,10U,17202
17225,10U,17202
17227,10U,17204
17229,10U,17204
17231,10U,17206
17233,10U,17208
17237,10U,17214
17243,10U,17216
17245,10U,17218
17247,10U,17220
17249,10U,17228
17251,10U,17228
17253,10U,17230
17255,10U,17230
17261,10U,17232
17263,10U,17232
17273,10U,17236
17275,10U,17236
17277,10U,17240
17279,10U,17240
17281,10U,17242
17283,10U,17244
17287,10U,17248
17289,10U,17250
17291,10U,17252
17293,10U,17270
17295,10U,17270
17297,10U,17276
17299,10U,17276
17301,10U,17278
17311,10U,17286
17313,10U,17286
17315,10U,17288
17317,10U,17288
17323,10U,17292
17325,10U,17292
17329,10U,17294
17331,10U,17294
17333,10U,17296
17335,10U,17296
17337,10U,17302
17339,10U,17302
17347,10U,17304
17349,10U,17308
17351,10U,17316
17353,10U,17324
17355,10U,17326
17357,10U,17326
17361,10U,17330
17363,10U,17330
17365,10U,17330
17367,10U,17332
17369,10U,17340
17371,10U,17342
17373,10U,17348
17375,10U,17348
17377,10U,17350
17379,10U,17350
17385,10U,17354
17387,10U,17354
17389,10U,17358
17391,10U,17360
17397,10U,17370
17399,10U,17370
17403,10U,17372
17405,10U,17372
17407,10U,17374
17409,10U,17376
17411,10U,17378
17417,10U,17386
17419,10U,17386
17421,10U,17388
17427,10U,17390
17429,10U,17390
17431,10U,17400
17433,10U,17400
17435,10U,17402
17437,10U,17404
17439,10U,17406
17441,10U,17410
17443,10U,17412
17445,10U,17412
17447,10U,17424
17449,10U,17424
17451,10U,17426
17453,10U,17430
17455,10U,17430
17463,10U,17432
17465,10U,17432
17467,10U,17434
17469,10U,17434
17471,10U,17440
17475,10U,17446
17479,10U,17454
17481,10U,17456
17483,10U,17456
17485,10U,17468
17487,10U,17468
17495,10U,17476
17497,10U,17476
17503,10U,17482
17505,10U,17482
17513,10U,17490
17515,10U,17490
17521,10U,17506
17525,10U,17516
17527,10U,17516
17529,10U,17518
17535,10U,17522
17537,10U,17524
17539,10U,17524
17545,10U,17528
17547,10U,17528
17549,10U,17538
17551,10U,17540
17557,10U,17552
17559,10U,17552
17563,10U,17558
17565,10U,17562
17567,10U,17562
17571,10U,17566
17573,10U,17570
17575,10U,17572
17579,10U,17574
17585,10U,17578
17587,10U,17582
17589,10U,17582
17593,10U,17586
17595,10U,17586
17597,10U,17590
17599,10U,17592
17603,10U,17594
17605,10U,17594
17609,10U,17602
17611,10U,17604
17619,10U,17608
17621,10U,17608
17623,10U,17614
17625,10U,17616
17627,10U,17616
17629,10U,17618
17631,10U,17622
17633,10U,17622
17637,10U,17624
17639,10U,17624
17641,10U,17626
17643,10U,17628
17645,10U,17630
17647,10U,17632
17649,10U,17634
17651,10U,17634
17657,10U,17636
17659,10U,17642
17661,10U,17642
17663,10U,17646
17665,10U,17646
17667,10U,17648
17669,10U,17650
17671,10U,17652
17685,10U,17662
17687,10U,17662
17693,10U,17668
17695,10U,17668
17701,10U,17680
17703,10U,17680
17705,10U,17684
17707,10U,17684
17711,10U,17686
17713,10U,17686
17715,10U,17688
17717,10U,17698
17719,10U,17700
17727,10U,17708
17729,10U,17712
17731,10U,17718
17733,10U,17718
17735,10U,17720
17741,10U,17730
17747,10U,17732
17749,10U,17734
17751,10U,17736
17763,10U,17742
17765,10U,17748
17767,10U,17752
17769,10U,17754
17771,10U,17754
17773,10U,17756
17775,10U,17756
17779,10U,17762
17787,10U,17766
17789,10U,17766
17791,10U,17768
17793,10U,17770
17795,10U,17772
17799,10U,17780
17801,10U,17780
17805,10U,17782
17807,10U,17782
17811,10U,17788
17813,10U,17790
17815,10U,17792
17817,10U,17794
17819,10U,17806
17821,10U,17808
17823,10U,17812
17825,10U,17812
17827,10U,17814
17829,10U,17814
17835,10U,17820
17837,10U,17820
17839,10U,17822
17841,10U,17822
17845,10U,17824
17847,10U,17828
17849,10U,17828
17851,10U,17830
17853,10U,17830
17857,10U,17832
17859,10U,17840
17861,10U,17840
17863,10U,17846
17869,10U,17850
17871,10U,17854
17877,10U,17860
17881,10U,17864
17883,10U,17864
17887,10U,17872
17889,10U,17872
17899,10U,17878
17901,10U,17880
17903,10U,17880
17909,10U,17888
17911,10U,17890
17913,10U,17890
17915,10U,17890
17917,10U,17892
17919,10U,17892
17923,10U,17900
17925,10U,17900
17927,10U,17902
17929,10U,17902
17931,10U,17910
17933,10U,17910
17935,10U,17912
17937,10U,17914
17939,10U,17914
17941,10U,17916
17943,10U,17920
17951,10U,17922
17953,10U,17928
17955,10U,17928
17957,10U,17932
17959,10U,17936
17961,10U,17936
17969,10U,17946
17973,10U,17950
17975,10U,17952
17977,10U,17952
17983,10U,17958
17985,10U,17958
17987,10U,17960
17993,10U,17970
17995,10U,17972
17997,10U,17972
17999,10U,17974
18005,10U,17980
18007,10U,17984
18009,10U,17986
18011,10U,17988
18013,10U,17992
18015,10U,17996
18017,10U,17996
18019,10U,17998
18025,10U,18006
18027,10U,18012
18035,10U,18018
18037,10U,18018
18045,10U,18026
18053,10U,18028
18055,10U,18030
18061,10U,18042
18063,10U,18042
18065,10U,18048
18067,10U,18060
18077,10U,18062
18079,10U,18064
18081,10U,18064
18087,10U,18070
18089,10U,18078
18091,10U,18078
18097,10U,18080
18099,10U,18080
18101,10U,18082
18103,10U,18082
18113,10U,18094
18115,10U,18096
18117,10U,18096
18119,10U,18106
18121,10U,18106
18129,10U,18114
18131,10U,18116
18133,10U,18118
18135,10U,18120
18137,10U,18122
18139,10U,18122
18141,10U,18124
18143,10U,18130
18145,10U,18130
18149,10U,18134
18151,10U,18134
18157,10U,18136
18159,10U,18138
18163,10U,18144
18165,10U,18150
18167,10U,18152
18169,10U,18152
18173,10U,18166
18175,10U,18170
18177,10U,18170
18183,10U,18172
18185,10U,18178
18189,10U,18186
18193,10U,18188
18195,10U,18188
18199,10U,18190
18217,10U,18210
18219,10U,18216
18221,10U,18216
18223,10U,18220
