virtual_nex_id,vpu_id,dn_virtual_fp_id
17274,02,
17276,02,
17278,02,
17280,02,
17282,02,
17284,02,
17286,02,
17288,02,
17290,02,
17292,02,
17294,02,
17296,02,
17298,02,
17300,02,
17302,02,
17304,02,
17306,02,
17308,02,
17310,02,
17312,02,
17314,02,
17316,02,
17318,02,
17320,02,
17322,02,
17324,02,
17326,02,
17328,02,
17330,02,
17332,02,
17334,02,
17336,02,
17338,02,
17340,02,
17342,02,
17344,02,
17346,02,
17348,02,
17350,02,
17352,02,
17354,02,
17356,02,
17358,02,
17360,02,
17362,02,
17364,02,
17366,02,
17368,02,
17370,02,
17372,02,
17374,02,
17376,02,
17378,02,
17380,02,
17382,02,
17384,02,
17386,02,
17388,02,
17390,02,
17392,02,
17394,02,
17396,02,
17398,02,
17400,02,
17402,02,
17404,02,
17406,02,
17408,02,
17410,02,
17412,02,
17414,02,
17416,02,
17418,02,
17420,02,
17422,02,
17424,02,
17426,02,
17428,02,
17430,02,
17432,02,
17434,02,
17436,02,
17438,02,
17440,02,
17442,02,
17444,02,
17446,02,
17448,02,
17450,02,
17452,02,
17454,02,
17456,02,
17458,02,
17460,02,
17462,02,
17464,02,
17466,02,
17468,02,
17470,02,
17472,02,
17474,02,
17476,02,
17478,02,
17480,02,
17482,02,
17484,02,
17486,02,
17488,02,
17490,02,
17492,02,
17494,02,
17496,02,
17498,02,
17500,02,
17502,02,
17504,02,
17506,02,
17508,02,
17510,02,
17512,02,
17514,02,
17516,02,
17518,02,
17520,02,
17522,02,
17524,02,
17526,02,
17528,02,
17530,02,
17532,02,
17534,02,
17536,02,
17538,02,
17540,02,
17542,02,
17544,02,
17546,02,
17548,02,
17550,02,
17552,02,
17554,02,
17556,02,
17558,02,
17560,02,
17562,02,
17564,02,
17566,02,
17568,02,
